term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
ah,230,376,0.00047908769470901157,11.027422620995182,2,NN,NNP,4,8,0,ah,340,7.461094195674904,2536.7720265294674
company,231,375,0.00047781352530818974,11.031264687289577,7,NN,NN,1,2,0,compani,348,7.427541635963877,2584.7844893154293
idea,232,375,0.00047781352530818974,11.031264687289577,4,NN,NN,2,2,0,idea,351,7.415157911508045,2602.7204269393237
business,233,374,0.00047653935590736787,11.035117012785184,8,NN,NN,1,2,0,busi,351,7.415157911508045,2602.7204269393237
name,234,374,0.00047653935590736787,11.035117012785184,4,NN,NN,6,7,0,name,351,7.415157911508045,2602.7204269393237
keep,235,373,0.00047526518650654604,11.038979652417582,4,VB,VB,3,4,0,keep,358,7.386669354548349,2644.427628928309
always,236,372,0.0004739910171057242,11.042852661564789,6,RB,RB,4,5,0,alway,357,7.390704867783506,2638.4816377987117
after,237,371,0.00047271684770490235,11.046736096052017,5,IN,IN,1,1,1,after,363,7.366659393816855,2674.097359955518
place,238,371,0.00047271684770490235,11.046736096052017,5,NN,NN,2,4,0,place,349,7.423401905602954,2590.767265055431
hand,239,371,0.00047271684770490235,11.046736096052017,4,NN,NN,1,2,0,hand,336,7.478167709033845,2512.664350235372
guess,240,369,0.0004701685089032587,11.054534466612424,5,VB,VBP,4,7,0,guess,360,7.378632035482931,2656.307532773855
nothing,241,365,0.00046507183129997136,11.07025881890544,7,NN,NN,3,4,0,noth,352,7.411053513175308,2608.6908366377083
next,242,364,0.0004637976618991495,11.074216832474123,4,JJ,JJ,4,4,0,next,356,7.394751700846208,2632.53160550125
long,243,363,0.00046252349249832766,11.078185734677069,4,JJ,JJ,3,3,0,long,345,7.440032580147074,2566.8112401507406
bad,244,362,0.00046124932309750584,11.082165585589614,3,JJ,JJ,2,3,0,bad,338,7.469605695530421,2524.7267250892824
find,245,362,0.00046124932309750584,11.082165585589614,4,VB,VB,6,7,0,find,349,7.423401905602954,2590.767265055431
night,246,360,0.00045870098429586214,11.090158376343146,5,NN,NN,3,4,0,night,334,7.486780839338554,2500.584800339077
old,247,358,0.00045615264549421844,11.098195695408563,3,JJ,JJ,2,2,0,old,338,7.469605695530421,2524.7267250892824
kelly,248,357,0.0004548784760933966,11.10223120864372,5,NN,NNP,2,2,0,kelli,320,7.548557036925243,2415.5382518160777
getting,249,353,0.0004497817984901093,11.11848709940164,7,VB,VBG,1,1,0,get,344,7.444220377110508,2560.811809726015
pretty,250,353,0.0004497817984901093,11.11848709940164,6,RB,RB,4,6,0,pretti,345,7.440032580147074,2566.8112401507406
every,251,352,0.0004485076290892874,11.122579854035523,5,DT,DT,3,3,0,everi,329,7.508541358077364,2470.310106807453
years,252,351,0.0004472334596884656,11.126684252368259,5,NN,NNS,1,3,0,year,324,7.530635128927981,2439.925781772666
real,253,351,0.0004472334596884656,11.126684252368259,4,JJ,JJ,4,4,0,real,330,7.50416291756679,2476.3737627970404
everything,254,347,0.00044213678208517823,11.143219620094559,10,NN,NN,2,3,0,everyth,329,7.508541358077364,2470.310106807453
year,255,341,0.0004344917656802472,11.168383543648648,4,NN,NN,1,2,0,year,308,7.603698591117704,2341.9391660642527
door,256,341,0.0004344917656802472,11.168383543648648,4,NN,NN,5,6,0,door,325,7.526189223896789,2446.011497766456
done,257,340,0.00043321759627942537,11.172620536535119,4,VB,VBN,3,4,0,done,323,7.5350947771186805,2433.835613009334
before,258,338,0.00043066925747778167,11.181132036390636,6,IN,IN,4,4,1,befor,328,7.512933127194522,2464.242065719803
might,259,335,0.00042684674927531615,11.193994187327686,5,MD,MD,4,6,0,might,316,7.566704383635503,2391.0785852288186
being,260,334,0.0004255725798744943,11.198307180198768,5,VB,VBG,2,3,1,be,326,7.5217569775815285,2452.092774691578
through,261,331,0.0004217500716720288,11.211324065865602,7,IN,IN,2,2,1,through,318,7.55760217652825,2403.3174921359837
told,262,331,0.0004217500716720288,11.211324065865602,4,VB,VBD,5,7,0,told,323,7.5350947771186805,2433.835613009334
meredith,263,330,0.000420475902271207,11.215689258427004,8,NN,NNP,5,8,0,meredith,309,7.599022103908231,2348.0978301076434
home,264,330,0.000420475902271207,11.215689258427004,4,NN,NN,4,7,0,home,304,7.62255761836902,2317.2575159841817
leave,265,327,0.00041665339406874146,11.228864647174738,5,VB,VB,4,6,0,leav,318,7.55760217652825,2403.3174921359837
listen,266,323,0.00041155671646545406,11.246621117978895,6,VB,VB,5,12,0,listen,303,7.627311148339654,2311.0752779469153
wan,267,321,0.0004090083776638104,11.255581985550517,3,VB,VBP,6,10,0,wan,306,7.6130972891199535,2329.607770470706
dont,268,318,0.0004051858694613449,11.269128517388465,4,VB,VBP,4,8,0,dont,293,7.675728277390358,2248.988385275375
second,269,318,0.0004051858694613449,11.269128517388465,6,JJ,JJ,3,5,0,second,295,7.665913987563402,2261.444626331204
coming,270,316,0.0004026375306597012,11.278230724495717,6,VB,VBG,3,4,0,come,306,7.6130972891199535,2329.607770470706
hands,271,316,0.0004026375306597012,11.278230724495717,5,NN,NNS,2,5,0,hand,303,7.627311148339654,2311.0752779469153
walks,272,315,0.0004013633612588794,11.282803454285542,5,NN,NNS,3,7,0,walk,311,7.589714361682003,2360.401166483103
show,273,314,0.00040008919185805756,11.287390723781193,4,VB,NN,4,6,0,show,285,7.715667022760502,2198.965101486743
looking,274,314,0.00040008919185805756,11.287390723781193,7,VB,VBG,2,2,0,look,308,7.603698591117704,2341.9391660642527
gets,275,313,0.0003988150224572357,11.291992625740201,4,VB,VBZ,2,3,0,get,306,7.6130972891199535,2329.607770470706
five,276,313,0.0003988150224572357,11.291992625740201,4,CD,CD,3,3,0,five,287,7.705578205136918,2211.5009448742953
another,277,310,0.00039499251425477016,11.305887067398583,7,DT,DT,2,2,0,anoth,293,7.675728277390358,2248.988385275375
face,278,309,0.00039371834485394834,11.310548444768445,4,NN,NN,2,4,0,face,289,7.695559449311927,2224.0166808511467
trying,279,309,0.00039371834485394834,11.310548444768445,6,VB,VBG,1,2,0,tri,299,7.646483457614501,2286.2985538267358
try,280,308,0.0003924441754531265,11.31522493197792,3,VB,VB,3,5,0,tri,294,7.670812786976241,2255.218959371015
else,281,308,0.0003924441754531265,11.31522493197792,4,RB,RB,5,8,0,els,294,7.670812786976241,2255.218959371015
hear,282,308,0.0003924441754531265,11.31522493197792,4,VB,VB,4,6,0,hear,297,7.656166011011839,2273.8813052705163
whoa,283,306,0.0003898958366514828,11.324623629980168,4,NN,NN,4,8,0,whoa,197,8.248433312356228,1624.941362534177
stuff,284,300,0.00038225082024655177,11.35319278217694,5,NN,NN,5,10,0,stuff,289,7.695559449311927,2224.0166808511467
together,285,300,0.00038225082024655177,11.35319278217694,8,RB,RB,4,5,0,togeth,292,7.680660572932588,2242.7528872963157
scott,286,299,0.00038097665084572995,11.358009798474715,5,NN,NNP,1,2,0,scott,281,7.736058811591679,2173.832526057262
also,287,299,0.00038097665084572995,11.358009798474715,4,RB,RB,1,1,0,also,291,7.685609788904322,2236.5124485711576
own,288,298,0.0003797024814449081,11.36284295221066,3,JJ,JJ,2,3,1,own,283,7.725826888980723,2186.4090095815445
makes,289,298,0.0003797024814449081,11.36284295221066,5,VB,VBZ,2,3,0,make,288,7.7005601303702935,2217.7613175466445
dunder,290,297,0.00037842831204408625,11.367692351872055,6,NN,NNP,2,3,0,dunder,278,7.751544059089098,2154.9292484267694
huh,291,296,0.00037715414264326443,11.37255810704387,3,NN,NN,5,8,0,huh,277,7.756742965763417,2148.6178015164664
ask,292,293,0.0003733316344407989,11.387254618250573,3,VB,VB,6,9,0,ask,278,7.751544059089098,2154.9292484267694
whole,293,291,0.0003707832956391552,11.397136129764537,5,JJ,JJ,2,2,0,whole,287,7.705578205136918,2211.5009448742953
money,294,291,0.0003707832956391552,11.397136129764537,5,NN,NN,1,2,0,money,273,7.777727990892753,2123.3197415137215
saying,295,287,0.00036568661803586787,11.417104545997132,6,VB,VBG,3,3,0,say,276,7.7619606750344365,2142.3011463095045
probably,296,287,0.00036568661803586787,11.417104545997132,8,RB,RB,2,2,0,probabl,282,7.730933779413812,2180.123325794695
happy,297,285,0.00036313827923422417,11.427193363620717,5,JJ,JJ,3,3,0,happi,256,7.870485131812606,2014.844193744027
mifflin,298,284,0.00036186410983340235,11.432264353168138,7,NN,NNP,1,1,0,mifflin,270,7.793669534761775,2104.290774385679
wrong,299,283,0.0003605899404325805,11.437353229840937,5,JJ,JJ,5,6,0,wrong,261,7.842579135242721,2046.91315429835
having,300,283,0.0003605899404325805,11.437353229840937,6,VB,VBG,1,1,1,have,276,7.7619606750344365,2142.3011463095045
manager,301,281,0.0003580416016309368,11.447585152451895,7,NN,NN,2,3,0,manag,263,7.831566142520304,2059.70189548284
believe,302,279,0.0003554932628292932,11.457890160843633,7,VB,VB,2,5,0,believ,263,7.831566142520304,2059.70189548284
boss,303,276,0.00035167075462682766,11.473487015894651,4,NN,NN,4,6,0,boss,246,7.927970626473366,1950.280774112448
use,304,276,0.00035167075462682766,11.473487015894651,3,VB,VB,4,6,0,use,270,7.793669534761775,2104.290774385679
same,305,276,0.00035167075462682766,11.473487015894651,4,JJ,JJ,2,3,1,same,263,7.831566142520304,2059.70189548284
scranton,306,272,0.00034657407702354026,11.49454863142248,8,NN,NNP,1,2,0,scranton,255,7.876131694953748,2008.4135822132057
went,307,270,0.0003440257382218966,11.50519587562199,4,VB,VBD,2,3,0,went,259,7.853676844126052,2034.1023026286475
hot,308,268,0.0003414773994202529,11.515922282215048,3,JJ,JJ,3,5,0,hot,216,8.115597629649137,1752.9690880042137
ta,309,268,0.0003414773994202529,11.515922282215048,2,JJ,JJ,5,9,0,ta,253,7.887491557118295,1995.5353639509287
friends,310,266,0.0003389290606186092,11.52672903717163,7,NN,NNS,3,5,0,friend,236,7.987842082450764,1885.1307314583803
both,311,266,0.0003389290606186092,11.52672903717163,4,DT,DT,3,3,1,both,255,7.876131694953748,2008.4135822132057
anyone,312,262,0.0003338323830153219,11.54858847113537,6,NN,NN,2,3,0,anyon,252,7.893205208312689,1989.0877124947976
called,313,260,0.00033128404421367823,11.559643659644365,6,VB,VBD,1,2,0,call,253,7.887491557118295,1995.5353639509287
friend,314,260,0.00033128404421367823,11.559643659644365,6,NN,NN,2,3,0,friend,242,7.951621894538011,1924.2924984781987
care,315,259,0.00033000987481285636,11.565203184986267,4,VB,VB,2,5,0,care,245,7.933847192810035,1943.7925622384585
thinking,316,258,0.00032873570541203453,11.570784217249566,8,VB,VBG,2,2,0,think,245,7.933847192810035,1943.7925622384585
sales,317,256,0.00032618736661039083,11.58201147267282,5,NN,NNS,1,3,0,sale,233,8.006298987158326,1865.4676640078899
start,318,256,0.00032618736661039083,11.58201147267282,5,VB,VB,3,5,0,start,251,7.898941577861834,1982.6343360433202
check,319,255,0.000324913197209569,11.587658035813963,5,VB,VB,4,6,0,check,236,7.987842082450764,1885.1307314583803
hard,320,254,0.0003236390278087472,11.593326785900654,4,JJ,JJ,4,6,0,hard,234,8.000120412229201,1872.028176461633
camera,321,254,0.0003236390278087472,11.593326785900654,6,NN,NN,2,4,0,camera,240,7.963594536204087,1911.262688688981
play,322,251,0.00031981651960628167,11.610467918722048,4,VB,VB,3,5,0,play,239,7.969618323831857,1904.7387793958137
person,323,248,0.00031599401140381615,11.627815162285945,6,NN,NN,1,1,0,person,225,8.056703940595568,1812.7583866340028
goes,324,248,0.00031599401140381615,11.627815162285945,4,VB,VBZ,2,2,0,goe,232,8.012504136685033,1858.9009597109277
meeting,325,247,0.00031471984200299427,11.633644241088142,7,NN,NN,2,2,0,meet,238,7.975667368504662,1898.2088337041096
many,326,244,0.0003108973338005288,11.651274135109933,4,JJ,JJ,2,2,0,mani,231,8.018736090396548,1852.3280368816024
hold,327,242,0.0003083489949988851,11.663148235398225,4,VB,VB,3,5,0,hold,206,8.183984604629387,1685.9008285536538
remember,328,238,0.00030325231739559776,11.687193709364877,8,VB,VB,2,4,0,rememb,228,8.037595117647864,1832.571686823713
david,329,237,0.0003019781479947759,11.693268223774561,5,NN,NNP,2,2,0,david,216,8.115597629649137,1752.9690880042137
sounds,330,237,0.0003019781479947759,11.693268223774561,6,VB,VBZ,3,4,0,sound,230,8.02499508086823,1845.748868599693
already,331,236,0.00030070397859395406,11.699368423310979,7,RB,RB,1,1,0,alreadi,234,8.000120412229201,1872.028176461633
takes,332,236,0.00030070397859395406,11.699368423310979,5,VB,VBZ,2,2,0,take,228,8.037595117647864,1832.571686823713
most,333,235,0.00029942980919313224,11.70549452610782,4,RB,RBS,3,4,1,most,229,8.031281343715662,1839.1634277108867
tonight,334,234,0.00029815563979231037,11.711646753089417,7,NN,NN,6,10,0,tonight,228,8.037595117647864,1832.571686823713
understand,335,234,0.00029815563979231037,11.711646753089417,10,VB,VB,2,3,0,understand,230,8.02499508086823,1845.748868599693
morning,336,234,0.00029815563979231037,11.711646753089417,7,NN,NN,2,3,0,morn,228,8.037595117647864,1832.571686823713
watch,337,233,0.00029688147039148854,11.71782532801854,5,VB,VB,3,5,0,watch,211,8.14938594310542,1719.5204339952436
woman,338,233,0.00029688147039148854,11.71782532801854,5,NN,NN,3,4,0,woman,219,8.095698072211432,1772.9578778143036
making,339,233,0.00029688147039148854,11.71782532801854,6,VB,VBG,2,2,0,make,229,8.031281343715662,1839.1634277108867
stay,340,231,0.00029433313158984484,11.730262431256763,4,VB,VB,2,5,0,stay,223,8.069585231892301,1799.517506711983
question,341,231,0.00029433313158984484,11.730262431256763,8,NN,NN,2,4,0,question,224,8.063130209755002,1806.1411669851204
may,342,231,0.00029433313158984484,11.730262431256763,3,MD,MD,3,3,0,may,222,8.0760692654625,1792.8873769326751
enough,343,231,0.00029433313158984484,11.730262431256763,6,RB,RB,4,5,0,enough,209,8.163125999731722,1706.09333394393
voice,344,229,0.0002917847927882012,11.742807684575876,5,NN,NN,3,4,0,voic,199,8.233860511268956,1638.5382417425224
girl,345,229,0.0002917847927882012,11.742807684575876,4,NN,NN,3,7,0,girl,213,8.135775511586766,1732.9201839679813
part,346,229,0.0002917847927882012,11.742807684575876,4,NN,NN,2,3,0,part,214,8.12901814541146,1739.6098831180523
mr,347,228,0.0002905106233873794,11.749121458508078,2,NN,NNP,5,9,0,mr,209,8.163125999731722,1706.09333394393
left,348,228,0.0002905106233873794,11.749121458508078,4,VB,VBD,3,7,0,left,223,8.069585231892301,1799.517506711983
point,349,227,0.0002892364539865575,11.755462985381905,5,NN,NN,3,5,0,point,214,8.12901814541146,1739.6098831180523
while,350,227,0.0002892364539865575,11.755462985381905,5,IN,IN,3,3,1,while,226,8.050306169397418,1819.3691942838163
funny,351,226,0.0002879622845857357,11.761832510257632,5,JJ,JJ,5,7,0,funni,207,8.17699817431328,1692.6386220828488
meet,352,225,0.00028668811518491386,11.768230281455782,4,VB,VB,3,6,0,meet,222,8.0760692654625,1792.8873769326751
totally,353,225,0.00028668811518491386,11.768230281455782,7,RB,RB,2,2,0,total,219,8.095698072211432,1772.9578778143036
says,354,224,0.000285413945784092,11.774656550615216,4,VB,VBZ,2,2,0,say,210,8.156239614146482,1712.8103189707613
christmas,355,223,0.00028413977638327016,11.781111572752515,9,NN,NNP,2,3,0,christma,195,8.263154818062995,1611.315189522284
weird,356,222,0.00028286560698244834,11.787595606322714,5,JJ,JJ,3,6,0,weird,213,8.135775511586766,1732.9201839679813
bit,357,222,0.00028286560698244834,11.787595606322714,3,NN,NN,3,7,0,bit,216,8.115597629649137,1752.9690880042137
crazy,358,221,0.00028159143758162646,11.794108913281388,5,JJ,JJ,3,5,0,crazi,201,8.219433440633678,1652.1061215673692
starts,359,218,0.00027776892937916094,11.813827147895894,6,VB,VBZ,2,2,0,start,214,8.12901814541146,1739.6098831180523
heard,360,218,0.00027776892937916094,11.813827147895894,5,VB,VBN,4,9,0,heard,213,8.135775511586766,1732.9201839679813
holly,361,218,0.00027776892937916094,11.813827147895894,5,NN,NNP,3,3,0,holli,195,8.263154818062995,1611.315189522284
used,362,217,0.0002764947599783391,11.820460240228341,4,VB,VBD,2,3,0,use,213,8.135775511586766,1732.9201839679813
number,363,217,0.0002764947599783391,11.820460240228341,6,NN,NN,1,2,0,number,191,8.293056303776856,1583.9737540213796
youre,364,216,0.0002752205905775173,11.827123970509351,5,NN,NNP,10,15,0,your,199,8.233860511268956,1638.5382417425224
world,365,216,0.0002752205905775173,11.827123970509351,5,NN,NN,4,5,0,world,203,8.20514921462743,1665.6452905693682
thats,366,215,0.0002739464211766954,11.83381862308336,5,NN,NNP,7,12,0,that,205,8.19100503230716,1679.156031622968
mind,367,214,0.0002726722517758736,11.840544486271673,4,NN,NN,3,5,0,mind,210,8.156239614146482,1712.8103189707613
each,368,214,0.0002726722517758736,11.840544486271673,4,DT,DT,1,1,1,each,202,8.21227364906081,1658.8792771102837
break,369,214,0.0002726722517758736,11.840544486271673,5,NN,NN,3,5,0,break,202,8.21227364906081,1658.8792771102837
stupid,370,213,0.00027139808237505177,11.847301852446982,6,JJ,JJ,3,5,0,stupid,199,8.233860511268956,1638.5382417425224
somebody,371,213,0.00027139808237505177,11.847301852446982,8,NN,NN,3,6,0,somebodi,201,8.219433440633678,1652.1061215673692
game,372,212,0.00027012391297422995,11.85409101810962,4,NN,NN,1,2,0,game,186,8.331326320704575,1549.6266956510508
fire,373,211,0.0002688497435734081,11.860912283965636,4,NN,NN,4,7,0,fire,199,8.233860511268956,1638.5382417425224
ready,374,211,0.0002688497435734081,11.860912283965636,5,JJ,JJ,3,5,0,readi,206,8.183984604629387,1685.9008285536538
course,375,210,0.00026757557417258625,11.867765955006698,6,NN,NN,3,4,0,cours,203,8.20514921462743,1665.6452905693682
end,376,210,0.00026757557417258625,11.867765955006698,3,NN,NN,2,3,0,end,198,8.241128511732995,1631.743445323133
myself,377,210,0.00026757557417258625,11.867765955006698,6,PR,PRP,3,4,1,myself,202,8.21227364906081,1658.8792771102837
points,378,209,0.00026630140477176443,11.874652340591938,6,NN,NNS,2,3,0,point,187,8.323590671924968,1556.511455649969
wants,379,209,0.00026630140477176443,11.874652340591938,5,VB,VBZ,2,3,0,want,201,8.219433440633678,1652.1061215673692
important,380,208,0.00026502723537094255,11.881571754531729,9,JJ,JJ,2,3,0,import,193,8.278028094544526,1597.6594222470935
later,381,208,0.00026502723537094255,11.881571754531729,5,RB,RB,4,7,0,later,208,8.170045413671513,1699.3694460436748
welcome,382,208,0.00026502723537094255,11.881571754531729,7,JJ,JJ,5,9,0,welcom,191,8.293056303776856,1583.9737540213796
happened,383,206,0.0002624788965692989,11.895510945489601,8,VB,VBD,1,2,0,happen,201,8.219433440633678,1652.1061215673692
ha,384,205,0.00026120472716847703,11.902531373167374,2,NN,NN,3,5,0,ha,107,9.12901814541146,976.8049415590261
conference,385,204,0.0002599305577676552,11.909586130701324,10,NN,NN,1,2,0,confer,194,8.270572289625477,1604.4910241873426
gabe,386,203,0.0002586563883668334,11.916675555487643,4,NN,NNP,4,6,0,gabe,173,8.43585690417588,1459.4032444224272
singing,387,203,0.0002586563883668334,11.916675555487643,7,VB,VBG,3,4,0,sing,198,8.241128511732995,1631.743445323133
once,388,202,0.0002573822189660115,11.923799989921026,4,RB,RB,4,4,1,onc,199,8.233860511268956,1638.5382417425224
deal,389,202,0.0002573822189660115,11.923799989921026,4,NN,NN,3,5,0,deal,191,8.293056303776856,1583.9737540213796
laughing,390,200,0.00025483388016436787,11.938155282898096,8,VB,VBG,3,4,0,laugh,195,8.263154818062995,1611.315189522284
though,391,199,0.000253559710763546,11.945386852129172,6,IN,IN,4,6,0,though,195,8.263154818062995,1611.315189522284
sighs,392,199,0.000253559710763546,11.945386852129172,5,NN,NNS,2,4,0,sigh,197,8.248433312356228,1624.941362534177
taking,393,199,0.000253559710763546,11.945386852129172,6,VB,VBG,2,2,0,take,196,8.255775287697398,1618.13195638869
seen,394,198,0.00025228554136272417,11.952654852593211,4,VB,VBN,3,3,0,seen,192,8.28552263109145,1590.8203451695583
